Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
Renault Twingo,Renault,2019,110000,Bencin,Ročni,71,5700,Fizična oseba
Ford Focus,Ford,2018,159000,Dizel,Ročni,95,7900,Fizična oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2008,213402,Bencin,Ročni,95,2490,Pravna oseba
BMW X3,BMW,2018,175000,Dizel,Avtomatski,265,26950,Pravna oseba
Škoda Scala,Škoda,2019,125040,Bencin,Ročni,116,9990,Pravna oseba
Volkswagen Golf,Volkswagen,2025,23812,Bencin,Ročni,116,22480,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2022,127780,Dizel,Avtomatski,150,18980,Pravna oseba
Volvo XC40,Volvo,2019,152104,Dizel,Avtomatski,150,18980,Pravna oseba
Volkswagen T-Roc,Volkswagen,2022,128342,Dizel,Avtomatski,150,19880,Pravna oseba
Volkswagen Touran,Volkswagen,2022,149096,Dizel,Avtomatski,150,20480,Pravna oseba
Volvo XC60,Volvo,2021,135254,Dizel,Avtomatski,197,30980,Pravna oseba
Audi Q5,Audi,2022,107318,Dizel,Avtomatski,204,32980,Pravna oseba
Volkswagen Tiguan,Volkswagen,2024,59002,Dizel,Avtomatski,150,32980,Pravna oseba
BMW serija 3 Touring:,BMW,2021,160170,Dizel,Avtomatski,190,18980,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2023,134928,Dizel,Avtomatski,150,21980,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2022,130969,Dizel,Avtomatski,150,19980,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2024,79865,Bencin,Avtomatski,150,26980,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2022,144013,Dizel,Avtomatski,150,15980,Pravna oseba
Volkswagen Golf Variant,Volkswagen,2023,136489,Dizel,Avtomatski,200,23980,Pravna oseba
Volkswagen Arteon Shooting Brake,Volkswagen,2022,95689,Dizel,Avtomatski,150,24980,Pravna oseba
Škoda Octavia,Škoda,2023,110761,Dizel,Avtomatski,200,25980,Pravna oseba
Škoda Karoq,Škoda,2018,215823,Dizel,Ročni,116,12980,Pravna oseba
MINI Cooper,MINI,2021,74001,,Avtomatski,184,15980,Pravna oseba
Fiat 500X,Fiat,2019,84000,Bencin,Ročni,120,9980,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,212,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,212,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,212,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,212,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,212,Cena po dogovoru,Pravna oseba
BYD ATTO 2,BYD,,Novo vozilo,Hibrid,Avtomatski,212,Cena po dogovoru,Pravna oseba
